0,https://text.npr.org/,18
1,https://www.npr.org,205
2,https://text.npr.org/s.php?sId=702743703,10
3,https://text.npr.org/s.php?sId=702946797,22
4,https://text.npr.org/s.php?sId=685533353,15
5,https://text.npr.org/s.php?sId=701595413,9
6,https://text.npr.org/s.php?sId=681621047,13
7,https://text.npr.org/s.php?sId=702887015,11
8,https://text.npr.org/s.php?sId=702600105,10
9,https://text.npr.org/s.php?sId=702936894,12
10,https://text.npr.org/s.php?sId=702665619,14
11,https://text.npr.org/s.php?sId=702938070,8
12,https://text.npr.org/t.php?tid=1001,21
13,https://text.npr.org/t.php?tid=1008,21
14,https://text.npr.org/t.php?tid=1039,21
15,https://text.npr.org/s.php?sId=614470770,7
16,https://text.npr.org/s.php?sId=179876898,21
17,https://text.npr.org/s.php?sId=179881519,17
18,https://text.npr.org/s.php?sId=179878450,44
19,https://www.npr.org#mainContent,205
20,https://help.npr.org/customer/en/portal/articles/2535181-what-are-the-keyboard-shortcuts-for-using-the-npr-org-audio-player-,9
21,https://www.npr.org/,205
22,https://shop.npr.org,97
23,https://www.npr.org/sections/news/,196
24,https://www.npr.org/sections/national/,193
25,https://www.npr.org/sections/world/,173
26,https://www.npr.org/sections/politics/,203
27,https://www.npr.org/sections/business/,201
28,https://www.npr.org/sections/health/,209
29,https://www.npr.org/sections/science/,220
30,https://www.npr.org/sections/technology/,165
31,https://www.npr.org/sections/codeswitch/,229
32,https://www.npr.org/sections/arts/,192
33,https://www.npr.org/books/,234
34,https://www.npr.org/sections/movies/,183
35,https://www.npr.org/sections/television/,187
36,https://www.npr.org/sections/pop-culture/,202
37,https://www.npr.org/sections/food/,202
38,https://www.npr.org/sections/art-design/,212
39,https://www.npr.org/sections/performing-arts/,214
40,https://www.npr.org/music/,190
41,https://www.npr.org/series/tiny-desk-concerts/,137
42,https://www.npr.org/sections/allsongs/,246
43,https://www.npr.org/sections/music-news/,199
44,https://www.npr.org/sections/music-features,186
45,https://www.npr.org/sections/new-music/,185
46,https://www.npr.org/series/534681404/best-music-of-2018,141
47,https://www.npr.org/programs/,157
48,https://www.npr.org/programs/morning-edition/,222
49,https://www.npr.org/programs/weekend-edition-saturday/,241
50,https://www.npr.org/programs/weekend-edition-sunday/,241
51,https://www.npr.org/programs/all-things-considered/,251
52,https://www.npr.org/programs/fresh-air/,133
53,https://www.npr.org/podcasts/510318/up-first,186
54,https://www.npr.org/podcasts/510313/how-i-built-this,186
55,https://www.npr.org/podcasts/344098539/wait-wait-don-t-tell-me,167
56,https://www.npr.org/podcasts/510289/planet-money,175
57,https://www.npr.org/podcasts/510307/invisibilia,207
58,https://www.npr.org/search,85
59,https://www.npr.org/sections/music-features/,186
60,https://tinydeskcontest.npr.org/2019/open,46
61,https://www.npr.org/about/aboutnpr/,87
62,https://www.npr.org/about-npr/689087449/this-is-npr,96
63,https://www.npr.org/about-npr/685114062/your-support-makes-a-difference,101
64,https://www.npr.org/about-npr/179008081/careers,101
65,https://www.npr.org/about-npr/685180639/stay-connected,100
66,https://www.npr.org/about-npr/690265854/all-the-latest-news-about-npr,96
67,https://www.npr.org/about-npr/688875732/these-are-the-standards-of-our-journalism,161
68,https://www.npr.org/2019/03/13/702743703/paul-manafort-to-serve-total-of-more-than-7-years-following-d-c-guilty-plea,115
69,https://www.npr.org/2019/03/13/702946797/a-bomb-cyclone-is-thwacking-the-central-u-s,120
70,https://www.star.nesdis.noaa.gov/GOES/conus.php?sat=G16,977
71,https://www.npr.org/sections/environment/,206
72,https://www.npr.org/sections/goatsandsoda/2019/03/13/685533353/a-playful-way-to-teach-kids-to-control-their-anger,143
73,https://www.npr.org/sections/goatsandsoda/,212
74,https://www.npr.org/2019/03/11/701595413/this-week-will-mark-a-turning-point-for-britain-and-brexit-really,101
